ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
2976915	ERR4661006rbin.2	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR4661006rbin.2.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
80840	ERR4661010rbin.1	f__UBA8260	Bacteria	Dormibacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR4661010rbin.1.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__UBA8260;f__UBA8260;g__;s__	SMAG	Y
1826864	GM1bin.15	g__Nitrosocosmicus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/GM1bin.15.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrosocosmicus;s__	SMAG	Y
33973	GM1bin.19	g__Palsa-343	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/GM1bin.19.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Palsa-343;s__	SMAG	Y
1768185	GM1bin.6	g__Terracidiphilus	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/GM1bin.6.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__	SMAG	Y
1123951	GM3bin.1	g__CAMCXE01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/GM3bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__CAMCXE01;s__	SMAG	Y
1538468	innerS10bin.3	g__Povalibacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/innerS10bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Povalibacter;s__	SMAG	Y
1033997	innerS3rbin.6	g__TH1177	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/innerS3rbin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
320599	innerS4rbin.12	f__Solirubrobacteraceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/innerS4rbin.12.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__;s__	SMAG	Y
41294	innerS5rbin.10	g__UBA9676	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/innerS5rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__UBA9676;s__	SMAG	Y
1033997	innerS6rbin.12	g__TH1177	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/innerS6rbin.12.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
41294	innerS9rbin.10	g__VAYN01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/innerS9rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1879010	innerS9rbin.3	s__Planifilum sp021793745	Bacteria	Bacillota	Planifilum sp021793745	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/innerS9rbin.3.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Thermoactinomycetales;f__DSM-44946;g__Planifilum;s__Planifilum sp021793745	SMAG	Y
320796	innerS9rbin.5	g__JACVRW01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/innerS9rbin.5.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__JACVRW01;s__	SMAG	Y
458032	neis65rebin.4	g__PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/neis65rebin.4.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
83778	R101bin.8	f__Kineosporiaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R101bin.8.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__;s__	SMAG	Y
80840	R102bin.3	f__GWC2-71-9	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R102bin.3.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
323413	R121bin.4	g__Dokdonella_A	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R121bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella_A;s__	SMAG	Y
213422	R125bin.1	g__JAMPXD01	Bacteria	Desulfobacterota_F		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R125bin.1.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JAMPXD01;s__	SMAG	Y
1033997	R125bin.2	g__JAFAQB01	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R125bin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__JAFAQB01;s__	SMAG	Y
2976915	R125bin.5	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R125bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
1805104	R1rebin.14	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R1rebin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
2590211	R1rebin.5	s__Leuconostoc pseudomesenteroides	Bacteria	Bacillota	Leuconostoc pseudomesenteroides	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R1rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc pseudomesenteroides	SMAG	Y
1805104	R23rbin.2	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R23rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	R24rbin.9	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R24rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
86795	R25rbin.10	g__Marmoricola	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R25rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	SMAG	Y
1805104	R25rbin.2	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R25rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
204434	R26rbin.13	g__JAMXLI01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R26rbin.13.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__JAMXLI01;s__	SMAG	Y
1805104	R26rbin.15	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R26rbin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
506	R26rbin.6	f__SG8-39	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R26rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__	SMAG	Y
1805104	R27rbin.6	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R27rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	R2rebin.3	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R2rebin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	R3rebin.5	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R3rebin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	R4rebin.4	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R4rebin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	R5rebin.11	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/R5rebin.11.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
96	R97rbin.11	g__Gallionella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/R97rbin.11.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__	SMAG	Y
80840	S108bin.2	f__GWC2-71-9	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S108bin.2.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
556257	S108bin.6	g__Pseudolabrys	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S108bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
2689614	S108bin.7	g__CADEED01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S108bin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CADEED01;s__	SMAG	Y
1236	S109bin.6	f__Baltobacteraceae	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S109bin.6.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	SMAG	Y
320583	S10rbin.1	g__VRUE01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S10rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VRUE01;s__	SMAG	Y
1434702	S118bin.21	g__Edaphocola	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S118bin.21.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphocola;s__	SMAG	Y
41294	S118bin.30	g__VAYN01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S118bin.30.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1804993	S118bin.42	g__JAHWJV01	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S118bin.42.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__Longimicrobiaceae;g__JAHWJV01;s__	SMAG	Y
101070	S118bin.44	s__Rummeliibacillus pycnus	Bacteria	Bacillota	Rummeliibacillus pycnus	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S118bin.44.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus;s__Rummeliibacillus pycnus	SMAG	Y
556257	S125bin.10	g__Pseudolabrys	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S125bin.10.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
85015	S125bin.7	f__Nocardioidaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S125bin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__;s__	SMAG	Y
85015	S126bin.19	f__Nocardioidaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S126bin.19.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__;s__	SMAG	Y
556257	S126bin.2	g__Pseudolabrys	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S126bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
1033997	S127bin.10	g__TH1177	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S127bin.10.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
41294	S127bin.9	g__VAYN01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S127bin.9.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
2742	S12rbin.21	g__Marinobacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S12rbin.21.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
869806	S12rbin.30	g__Marivirga	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S12rbin.30.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga;s__	SMAG	Y
1236	S134bin.2	f__JADMIN01	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S134bin.2.fa	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__JADMIN01;g__;s__	SMAG	Y
2976915	S134bin.5	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S134bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
41294	S134bin.6	g__Palsa-739	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S134bin.6.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__	SMAG	Y
69	S134bin.9	s__Lysobacter enzymogenes	Bacteria	Pseudomonadota	Lysobacter enzymogenes	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S134bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__Lysobacter enzymogenes	SMAG	Y
1839	S135bin.12	g__Nocardioides	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S135bin.12.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
389486	S135bin.16	g__Sediminicola	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S135bin.16.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Sediminicola;s__	SMAG	Y
323413	S135bin.4	g__Dokdonella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S135bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	SMAG	Y
1648505	S135bin.6	g__Chiayiivirga	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S135bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Chiayiivirga;s__	SMAG	Y
41294	S13rbin.3	g__AWTP1-9	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S13rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__AWTP1-9;s__	SMAG	Y
84994	S141bin.10	g__JAKBAM01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S141bin.10.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__JAKBAM01;s__	SMAG	Y
121038	S141bin.26	g__RAAP-2	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S141bin.26.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	SMAG	Y
1883427	S141bin.30	s__RAAP-2 sp021790675	Bacteria	Actinomycetota	RAAP-2 sp021790675	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S141bin.30.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__RAAP-2 sp021790675	SMAG	Y
2976915	S143bin.24	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S143bin.24.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
1173025	S143bin.26	s__PCC-7407 sp000317045	Bacteria	Cyanobacteriota	PCC-7407 sp000317045	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S143bin.26.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-7407;f__PCC-7407;g__PCC-7407;s__PCC-7407 sp000317045	SMAG	Y
41294	S143bin.3	g__CSP1-4	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S143bin.3.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__CSP1-4;s__	SMAG	Y
41294	S143bin.32	g__SCRD01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S143bin.32.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__SCRD01;s__	SMAG	Y
320583	S143bin.34	f__70-9	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S143bin.34.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	SMAG	Y
219687	S143bin.5	g__JADGGM01	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S143bin.5.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JADGGM01;s__	SMAG	Y
80840	S143bin.7	f__GWC2-71-9	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S143bin.7.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
41294	S14rbin.4	g__WS-8	Bacteria	Eisenbacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S14rbin.4.fa	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__WS-8;s__	SMAG	Y
41294	S14rbin.5	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S14rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
41294	S162bin.1	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/S162bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
41294	S163bin.1	g__VAYN01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S163bin.1.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1033997	S168bin.5	g__TH1177	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S168bin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
2976915	S171bin.1	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S171bin.1.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
2829290	S171bin.16	f__Eremiobacteraceae	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S171bin.16.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__;s__	SMAG	Y
2136116	S171bin.17	g__Sulfotelmatobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S171bin.17.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	SMAG	Y
89966	S176bin.4	g__Hymenobacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S176bin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	SMAG	Y
85002	S179bin.11	g__JAMLHN01	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/S179bin.11.fa	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JAMLHN01;s__	SMAG	Y
